Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2016-03-23,1061.73711,1099.210185,1043.892789,1076.414064,115723.907463,,
2016-03-22,1055.536209,1061.73711,1035.862845,1055.268544,43716.035821,,
2016-03-21,1030.509548,1054.599382,1024.264036,1050.673631,66003.635821,,
2016-03-18,1026.048468,1039.431709,1008.293368,1031.446375,42469.146269,,
2016-03-17,1010.523908,1029.929608,1008.293368,1024.576311,47341.047761,,
2016-03-16,1017.126307,1027.386792,995.6239,1004.724504,30645.725373,,
2016-03-15,1015.341875,1030.375716,1008.293368,1017.750859,37199.60597,,
2016-03-14,1013.914329,1034.970628,999.281986,1011.416124,46984.164179,,
2016-03-11,1027.8329,1049.246085,1017.126307,1020.204453,43591.567164,,
2016-03-10,1052.81495,1052.904171,1022.747268,1027.029906,53075.41791,,
2016-03-09,1026.048468,1065.841304,1003.743066,1049.736804,78487.952239,,
2016-03-08,1019.312237,1035.416736,990.404436,1029.171224,119351.122388,,
2016-03-07,1019.312237,1019.312237,1019.312237,1019.312237,0.0,,
2016-03-04,967.162208,1030.108051,941.912493,1019.312237,231074.408955,,
2016-03-03,925.228053,972.515504,915.012179,961.18436,169365.492537,,
2016-03-02,926.120269,942.180158,911.844812,917.242719,99527.561194,,
2016-03-01,910.06038,934.774765,905.777743,918.982541,100895.614925,,
2016-02-29,917.198109,976.084369,894.848096,904.082533,98488.853731,,
2016-02-26,949.540941,954.715794,893.108275,914.432239,79187.4,,
2016-02-25,964.48556,971.534067,923.532843,937.139138,49924.047761,,
2016-02-24,968.054424,977.868801,960.024479,965.779273,35872.307463,,
2016-02-23,988.976891,996.962224,958.240047,967.429873,36083.79403,,
2016-02-22,991.118209,996.070008,974.299936,986.969404,41907.385075,,
2016-02-19,971.623288,994.820906,959.622982,983.980481,31942.18209,,
2016-02-18,986.790961,1023.639484,958.195437,976.352033,85471.414925,,
2016-02-17,979.653233,994.285576,946.685849,984.069702,45977.4,,
2016-02-16,996.605338,1011.059238,969.48197,977.958022,117886.137313,,
2016-02-15,942.180158,999.281986,942.180158,988.709226,128338.2,,
2016-02-12,965.377776,985.898745,914.52146,927.369372,87456.304478,,
2016-02-11,964.262506,1003.743066,954.671183,968.991251,284067.214925,,
2016-02-10,995.713122,1007.311931,919.428649,941.421775,342905.641791,,
2016-02-09,979.653233,1032.29398,972.515504,1000.397256,220147.602985,,
2016-02-08,1011.773011,1038.539493,963.593344,985.764913,149318.328358,,
2016-02-05,1023.37182,1039.610152,991.252042,1011.683789,281084.373134,,
2016-02-04,902.030436,1068.874839,902.030436,1027.431403,1861037.731343,,
2016-02-03,892.216059,926.655599,887.754979,897.480134,49593.6,,
2016-02-02,892.394502,914.075352,892.394502,905.242413,181397.095522,,
2016-02-01,873.92563,916.528947,869.732214,891.1454,126960.232836,,
2016-01-29,863.575924,873.479522,858.311849,866.431015,20531.820896,,
2016-01-28,867.27862,873.434911,859.650173,864.51275,23433.152239,,
2016-01-27,878.832818,878.832818,865.449577,868.39389,27697.029851,,
2016-01-26,875.308565,875.308565,875.308565,875.308565,0.0,,
2016-01-25,874.371738,886.773541,860.988497,875.308565,45341.838806,,
2016-01-22,865.672631,881.73252,852.24478,863.843588,35431.710448,,
2016-01-21,895.561869,904.885527,853.493882,860.542389,28247.776119,,
2016-01-20,903.814868,908.275948,875.263954,886.505876,24757.146269,,
2016-01-19,901.13822,923.086735,889.539411,909.569661,32137.146269,,
2016-01-18,896.677139,908.543613,884.186114,896.231031,37950.823881,,
2016-01-15,905.5993,918.714876,896.677139,904.394808,29830.620896,,
2016-01-14,905.5993,918.982541,893.108275,904.350197,28885.540299,,
2016-01-13,918.982541,931.473566,896.677139,909.926548,52335.214925,,
2016-01-12,907.785229,932.365782,903.190317,915.725952,46758.358209,,
2016-01-11,941.778661,941.823272,892.216059,898.327739,56582.570149,,
2016-01-08,937.317581,954.671183,936.826862,941.778661,29299.701493,,
2016-01-07,959.132263,963.504122,933.124165,939.905007,35920.773134,,
2016-01-06,972.783169,985.809524,956.946334,961.452025,35978.050746,,
2016-01-05,998.166716,1012.977503,965.60083,976.575087,76877.570149,,
2016-01-04,995.713122,1004.50145,990.359825,999.415818,62948.095522,,
2016-01-01,998.166716,1003.743066,991.252042,996.114619,18199.961194,,
2015-12-31,995.936176,1003.296958,991.252042,994.374798,23733.859701,,
2015-12-30,999.460429,1001.557137,990.359825,993.39336,18524.901493,,
2015-12-29,1003.743066,1004.635282,992.010425,996.248451,50699.498507,,
2015-12-28,995.088571,1009.899357,994.820906,998.300548,21858.01791,,
2015-12-25,998.300548,998.300548,998.300548,998.300548,0.0,,
2015-12-24,1017.126307,1017.572415,987.683177,998.300548,47217.680597,,
2015-12-23,1012.665227,1024.264036,1006.419715,1010.836184,52550.00597,,
2015-12-22,1022.479604,1028.725116,1004.813726,1010.211633,27504.268657,,
2015-12-21,1020.695172,1029.617332,1003.743066,1018.910739,41114.310448,,
2015-12-18,1052.81495,1076.904783,1008.204147,1014.940378,88970.856716,,
2015-12-17,1070.659271,1085.826944,1039.431709,1052.502674,42355.692537,,
2015-12-16,1067.090407,1100.370066,1044.785005,1066.555077,118738.692537,,
2015-12-15,990.62749,1070.659271,990.359825,1061.514056,130967.462687,,
2015-12-14,993.92869,999.281986,975.995147,990.62749,16672.191045,,
2015-12-11,1007.802649,1017.126307,985.006529,993.081084,18257.238806,,
2015-12-10,1015.341875,1021.364334,984.605032,1005.482888,18562.352239,,
2015-12-09,1034.970628,1034.970628,995.04396,1010.211633,16715.149254,,
2015-12-08,1018.107745,1034.078412,1018.018523,1028.055954,18692.328358,,
2015-12-07,1031.401764,1039.431709,1021.587388,1026.048468,16705.235821,,
2015-12-04,1026.985295,1039.387098,1022.078106,1029.438889,44228.229851,,
2015-12-03,1037.914941,1058.168246,1033.230807,1039.119433,65400.01791,,
2015-12-02,1048.353869,1056.383814,1035.416736,1047.461653,61031.498507,,
2015-12-01,1046.212551,1061.73711,1043.892789,1047.595486,32695.602985,,
2015-11-30,1039.431709,1048.175426,1036.844282,1043.892789,42878.901493,,
2015-11-27,1034.970628,1059.015851,1028.814338,1033.320029,109505.98209,,
2015-11-26,1034.970628,1043.892789,1023.282598,1027.386792,129503.579104,,
2015-11-25,1035.05985,1035.05985,1035.05985,1035.05985,0.0,,
2015-11-24,1052.81495,1052.81495,1028.279008,1035.05985,153455.534328,,
2015-11-23,1052.81495,1055.982317,1044.428119,1048.576923,15861.492537,,
2015-11-20,1067.090407,1067.090407,1044.785005,1047.952372,37906.764179,,
2015-11-19,1069.722444,1069.722444,1045.320335,1052.993393,24390.349254,,
2015-11-18,1075.120351,1081.365864,1043.892789,1050.227523,18110.740299,,
2015-11-17,1084.042512,1084.042512,1062.450883,1065.484418,11033.650746,,
2015-11-16,1072.443703,1084.042512,1060.800283,1071.462265,9394.629851,,
2015-11-13,1092.072456,1092.072456,1057.27603,1076.592508,19661.641791,,
2015-11-12,1092.340121,1092.340121,1092.340121,1092.340121,0.0,,
2015-11-11,1088.503592,1101.797611,1080.518258,1092.340121,4179.062687,,
2015-11-10,1112.593426,1112.593426,1053.751776,1070.346995,36016.602985,,
2015-11-09,1098.317969,1119.641932,1072.309871,1114.154804,23190.823881,,
2015-11-06,1109.024561,1114.51169,1088.905089,1107.730848,20059.280597,,
2015-11-05,1124.192234,1124.192234,1101.886833,1106.481746,47760.716418,,
2015-11-04,1128.742536,1137.397032,1098.317969,1116.340733,60716.471642,,
2015-11-03,1147.83596,1155.865904,1086.273052,1129.813196,557381.659701,,
2015-11-02,1097.425753,1149.620392,1097.425753,1137.620086,38505.976119,,
2015-10-30,1133.114395,1145.917695,1092.964672,1104.608092,16491.546269,,
2015-10-29,1133.069784,1150.958716,1124.192234,1137.664697,45620.516418,,
2015-10-28,1133.069784,1144.222485,1111.255101,1136.103319,36817.38806,,
2015-10-27,1119.731154,1141.768891,1108.132345,1135.07727,51105.949254,,
2015-10-26,1119.731154,1149.174284,1111.121269,1128.564093,87826.40597,,
2015-10-23,1106.347913,1120.62337,1095.64132,1117.634446,64168.549254,,
2015-10-22,1107.329351,1107.329351,1107.329351,1107.329351,0.0,,
2015-10-21,1076.012567,1114.377858,1064.012261,1107.329351,72740.364179,,
2015-10-20,1037.201169,1078.153886,1024.308647,1071.908373,71736.904478,,
2015-10-19,1047.461653,1054.777825,1021.14128,1036.888893,25111.826866,,
2015-10-16,1008.204147,1054.956268,1008.204147,1044.160454,60685.629851,,
2015-10-15,995.713122,1009.988579,974.389158,1007.490374,28214.731343,,
2015-10-14,993.437971,996.605338,977.511914,982.463713,15692.964179,,
2015-10-13,990.315215,1009.988579,979.608622,993.437971,55318.056716,,
2015-10-12,1003.743066,1018.196967,977.065806,982.240659,21528.671642,,
2015-10-09,1018.018523,1036.755061,991.252042,999.148154,90259.602985,,
2015-10-08,1022.524214,1026.048468,1001.066418,1015.341875,32868.537313,,
2015-10-07,988.530783,1030.420327,976.396644,1021.230501,72267.823881,,
2015-10-06,994.820906,1021.587388,970.686461,976.441255,63224.570149,,
2015-10-05,950.210103,990.359825,941.287942,987.192458,95998.379104,,
2015-10-02,941.600218,941.600218,941.600218,941.600218,0.0,,
2015-10-01,950.03166,971.623288,933.302609,941.600218,25472.014925,,
2015-09-30,966.091549,966.091549,927.993923,945.525969,59983.979104,,
2015-09-29,932.365782,937.139138,908.811278,932.767279,97769.579104,,
2015-09-28,972.560115,978.270298,936.826862,940.975667,39496.21791,,
2015-09-25,971.444845,971.444845,971.444845,971.444845,0.0,,
2015-09-24,974.299936,987.683177,968.054424,971.444845,17678.955224,,
2015-09-23,981.437665,985.809524,965.734662,980.902335,15296.426866,,
2015-09-22,1001.021807,1001.021807,981.437665,983.891259,13607.838806,,
2015-09-21,994.820906,1013.468221,985.898745,987.861621,34553.820896,,
2015-09-18,999.237375,1009.230195,978.93946,1000.62031,129547.638806,,
2015-09-17,979.028682,979.028682,979.028682,979.028682,0.0,,
2015-09-16,999.237375,1010.880795,972.515504,979.028682,46055.60597,,
2015-09-15,1026.940684,1029.617332,983.222097,991.118209,67672.397015,,
2015-09-14,1034.970628,1035.862845,1021.587388,1027.029906,27757.61194,,
2015-09-11,1042.108357,1052.85956,1021.498166,1026.226911,166686.662687,,
2015-09-10,1041.216141,1045.677221,1031.624818,1040.993087,61848.80597,,
2015-09-09,1049.201475,1059.952678,1038.271828,1053.662555,21946.137313,,
2015-09-08,1027.163738,1052.725728,1012.665227,1032.784699,38978.516418,,
2015-09-07,1071.551487,1076.012567,1033.186196,1036.442785,12647.337313,,
2015-09-04,1066.198191,1072.8452,1033.186196,1062.317051,37936.504478,,
2015-09-03,1068.874839,1068.874839,1035.05985,1063.476932,33353.19403,,
2015-09-02,1070.659271,1115.270074,1029.037392,1034.52452,37908.967164,,
2015-09-01,1070.659271,1101.886833,1051.565847,1064.547591,25759.504478,,
2015-08-31,1106.347913,1125.976666,1088.548203,1095.239823,36698.426866,,
2015-08-28,1081.365864,1125.976666,1076.414064,1108.667675,93718.289552,,
2015-08-27,1070.748492,1088.458981,1049.246085,1070.61466,137067.528358,,
2015-08-26,1066.198191,1069.767055,1048.487702,1061.781721,28350.214925,,
2015-08-25,1071.551487,1090.243413,1025.379306,1065.975136,66258.080597,,
2015-08-24,1113.485642,1117.27756,1002.85085,1054.153274,66164.453731,,
2015-08-21,1135.791043,1140.653621,1112.950312,1133.738946,51056.38209,,
2015-08-20,1187.539575,1190.216223,1137.575475,1139.003021,56882.176119,,
2015-08-19,1170.587469,1202.662637,1155.553629,1179.375798,41169.385075,,
2015-08-18,1154.52758,1177.725198,1143.95482,1166.661719,19390.674627,,
2015-08-17,1150.958716,1177.725198,1138.690745,1142.081166,15408.779104,,
2015-08-14,1158.096445,1168.713816,1133.203617,1148.683565,31317.635821,,
2015-08-13,1186.647358,1203.554853,1143.820988,1147.479073,47365.280597,,
2015-08-12,1206.276112,1210.380306,1179.777295,1184.684483,50406.501493,,
2015-08-11,1231.704269,1240.180322,1204.49168,1206.766831,12653.946269,,
2015-08-10,1233.93481,1244.641402,1211.629408,1219.703963,16002.483582,,
2015-08-07,1229.473729,1257.043206,1227.689297,1234.648582,52403.507463,,
2015-08-06,1234.380918,1247.85338,1220.373126,1228.313848,30835.18209,,
2015-08-05,1225.012649,1248.210267,1219.659353,1225.6372,33799.298507,,
2015-08-04,1233.93481,1239.288106,1206.276112,1214.885997,44825.238806,,
2015-08-03,1227.064746,1244.641402,1217.874921,1225.369535,18945.671642,,
2015-07-31,1231.258161,1257.132427,1231.258161,1237.146787,42831.537313,,
2015-07-30,1231.258161,1247.228829,1218.097975,1228.893789,31183.253731,,
2015-07-29,1186.558137,1226.797081,1179.241965,1222.157558,50590.450746,,
2015-07-28,1182.097057,1208.551263,1167.955432,1178.349749,35310.546269,,
2015-07-27,1222.336001,1253.563563,1168.803037,1172.059626,51758.032836,,
2015-07-24,1259.452189,1274.084532,1213.41384,1222.336001,250471.692537,,
2015-07-23,1249.057872,1273.995311,1240.180322,1257.801589,46492.898507,,
2015-07-22,1256.240211,1265.117761,1235.719242,1240.314154,14066.059701,,
2015-07-21,1244.641402,1275.735132,1232.596486,1240.0911,41181.501493,,
2015-07-20,1263.37794,1266.946804,1239.332717,1243.97224,28142.032836,,
2015-07-17,1276.76118,1289.252205,1251.779131,1260.032129,52867.235821,,
2015-07-16,1252.671347,1281.75759,1252.671347,1274.709084,97572.41194,,
2015-07-15,1239.288106,1262.485723,1236.566847,1253.340509,156590.38209,,
2015-07-14,1243.749186,1251.779131,1226.797081,1234.603972,21021.985075,,
2015-07-13,1234.827026,1248.834818,1226.797081,1243.124635,39834.376119,,
2015-07-10,1231.704269,1257.444703,1214.306056,1227.020135,54848.820896,,
2015-07-09,1275.868964,1275.868964,1231.079718,1239.868046,49897.61194,,
2015-07-08,1231.258161,1275.868964,1218.811747,1269.891117,122130.18806,,
2015-07-07,1254.455779,1260.61207,1231.258161,1244.998289,70301.659701,,
2015-07-06,1237.503674,1265.162372,1224.120433,1251.020747,65222.677612,,
2015-07-03,1223.228217,1249.548591,1218.142585,1245.0429,87216.179104,,
2015-07-02,1189.324007,1223.228217,1172.594956,1214.573721,64315.047761,,
2015-07-01,1164.5204,1194.141973,1164.5204,1185.175202,17728.522388,,
2015-06-30,1177.725198,1194.677303,1177.725198,1181.561727,89542.531343,,
2015-06-29,1186.647358,1186.647358,1152.698537,1178.528192,19343.310448,,
2015-06-26,1225.904865,1225.904865,1199.138383,1208.774317,28280.820896,,
2015-06-25,1178.617414,1230.365945,1174.245555,1218.990191,86784.39403,,
2015-06-24,1192.892871,1212.521624,1170.453637,1178.39436,30983.883582,,
2015-06-23,1192.446763,1222.336001,1186.825802,1196.506346,41223.358209,,
2015-06-22,1192.000655,1199.941378,1182.944662,1192.669817,21034.101493,,
2015-06-19,1169.695253,1200.030599,1169.695253,1184.059932,45281.256716,,
2015-06-18,1164.788065,1186.468915,1160.148542,1169.962918,19158.259701,,
2015-06-17,1125.307504,1186.647358,1125.307504,1173.576393,47911.620896,,
2015-06-16,1126.021277,1133.114395,1106.437135,1125.307504,12970.074627,,
2015-06-15,1133.069784,1137.575475,1119.731154,1128.38565,9090.61791,,
2015-06-12,1123.835348,1145.426977,1117.054506,1127.181158,15827.346269,,
2015-06-11,1161.665309,1173.219507,1119.731154,1128.430261,26439.125373,,
2015-06-10,1161.665309,1182.186278,1146.497636,1153.724586,35357.910448,,
2015-06-09,1127.002715,1177.725198,1115.270074,1160.951536,30198.519403,,
2015-06-08,1129.590142,1138.467691,1110.808993,1125.842834,17036.785075,,
2015-06-05,1139.359907,1158.988661,1119.909597,1129.590142,27339.044776,,
2015-06-04,1132.26679,1158.096445,1132.26679,1141.813502,28763.274627,,
2015-06-03,1161.75453,1174.51322,1124.192234,1130.303914,31168.934328,,
2015-06-02,1195.034189,1203.599464,1168.892259,1174.736274,18687.922388,,
2015-06-01,1204.49168,1204.49168,1181.472505,1188.208737,13965.823881,,
2015-05-29,1208.863538,1212.209349,1187.807239,1192.089876,19747.558209,,
2015-05-28,1213.41384,1240.180322,1188.431791,1197.666227,24756.044776,,
2015-05-27,1220.551569,1221.399174,1200.030599,1209.577311,29781.053731,,
2015-05-26,1226.886303,1240.135711,1209.889587,1220.863844,19913.883582,,
2015-05-25,1245.533618,1268.463571,1228.046184,1236.031517,159059.928358,,
2015-05-22,1204.49168,1253.251287,1194.186584,1246.425834,78691.728358,,
2015-05-21,1197.978502,1208.060544,1189.324007,1198.023113,17305.549254,,
2015-05-20,1202.796469,1215.109051,1181.650949,1196.104849,26739.832836,,
2015-05-19,1190.216223,1208.060544,1190.216223,1199.049162,20326.943284,,
2015-05-18,1208.95276,1208.95276,1188.342569,1196.461735,26202.304478,,
2015-05-15,1200.164432,1213.41384,1187.494964,1206.677609,35806.21791,,
2015-05-14,1203.510242,1207.926711,1189.324007,1199.182994,17155.746269,,
2015-05-13,1184.684483,1212.521624,1168.803037,1204.357847,44341.683582,,
2015-05-12,1192.000655,1201.591977,1145.60542,1180.134181,51291.0,,
2015-05-11,1215.287494,1226.797081,1182.186278,1186.379694,40388.426866,,
2015-05-08,1229.473729,1247.31805,1204.625512,1214.52911,45530.19403,,
2015-05-07,1189.591671,1234.559361,1189.591671,1227.778519,82223.113433,,
2015-05-06,1204.49168,1240.180322,1165.814113,1220.59618,119615.480597,,
2015-05-05,1239.288106,1262.485723,1229.116843,1251.466855,130955.346269,,
2015-05-04,1193.338979,1243.659965,1193.338979,1231.971934,64768.862687,,
2015-05-01,1191.866822,1191.866822,1191.866822,1191.866822,0.0,,
2015-04-30,1194.677303,1199.138383,1173.442561,1191.866822,64960.522388,,
2015-04-29,1194.632692,1204.49168,1159.880877,1195.435687,70917.39403,,
2015-04-28,1181.204841,1198.558443,1169.51681,1195.524908,54483.125373,0.997193,17.0
2015-04-27,1189.010255,1192.435644,1156.802704,1172.639566,24442.119403,,
2015-04-24,1204.669175,1221.529205,1165.432904,1185.762809,53253.859701,,
2015-04-23,1222.463402,1234.252078,1192.213216,1210.407813,33540.447761,,
2015-04-22,1218.904557,1240.257629,1192.702557,1212.187236,41494.325373,,
2015-04-21,1176.198412,1229.581093,1153.955628,1215.434683,67662.483582,,
2015-04-20,1209.028761,1209.028761,1165.655332,1178.511661,28530.859701,,
2015-04-17,1228.291012,1228.291012,1196.661773,1206.048228,29120.158209,,
2015-04-16,1245.595897,1256.272434,1209.429131,1230.248377,41936.023881,,
2015-04-15,1242.926763,1274.511517,1236.74327,1241.05837,99041.802985,,
2015-04-14,1240.657999,1240.657999,1240.657999,1240.657999,0.0,,
2015-04-13,1214.456,1265.34749,1205.647858,1240.657999,114902.19403,,
2015-04-10,1205.558886,1222.819287,1191.946303,1205.069545,41138.543284,,
2015-04-09,1233.718251,1236.609813,1205.959257,1211.253039,36660.976119,,
2015-04-08,1198.441196,1245.595897,1195.327206,1230.337348,184364.516418,,
2015-04-07,1199.330907,1218.726615,1178.867546,1197.506999,80299.907463,,
2015-04-06,1141.499669,1227.80167,1135.093747,1195.905518,158371.495522,,
2015-04-03,1136.561771,1136.561771,1136.561771,1136.561771,0.0,,
2015-04-02,1136.561771,1136.561771,1136.561771,1136.561771,0.0,,
2015-04-01,1126.419061,1142.38938,1126.374576,1136.561771,77428.316418,,
2015-03-31,1085.536825,1128.509883,1081.889008,1121.125279,93726.0,,
2015-03-30,1076.55074,1098.971466,1064.984492,1081.577609,129073.997015,,
2015-03-27,1091.675833,1093.989083,1055.064211,1068.231939,55394.059701,,
2015-03-26,1068.543338,1103.197595,1051.371909,1083.490489,70491.116418,,
2015-03-25,1088.116988,1101.462658,1061.470133,1064.628608,65605.997015,,
2015-03-24,1112.050223,1112.050223,1081.889008,1085.670281,66896.946269,,
2015-03-23,1133.492267,1134.337493,1099.727721,1107.245782,56015.301493,,
2015-03-20,1146.659995,1146.659995,1121.036308,1132.380128,110965.459701,,
2015-03-19,1138.830535,1170.9936,1129.933421,1139.141934,172522.370149,,
2015-03-18,1146.215139,1147.282793,1125.573836,1128.465398,56449.289552,,
2015-03-17,1147.772134,1152.176205,1133.091897,1136.561771,64091.444776,,
2015-03-16,1177.088123,1184.561699,1139.008477,1141.633126,175362.01791,,
2015-03-13,1178.82306,1205.291973,1166.545044,1173.039936,79198.414925,,
2015-03-12,1171.304999,1188.654371,1161.295747,1171.838826,264459.546269,,
2015-03-11,1185.985237,1219.794268,1161.96303,1168.368952,55572.501493,,
2015-03-10,1190.522765,1211.964808,1162.852741,1181.892564,157934.202985,,
2015-03-09,1218.904557,1226.689531,1187.764659,1191.990788,36288.671642,,
2015-03-06,1222.596859,1222.596859,1222.596859,1222.596859,0.0,,
2015-03-05,1240.257629,1242.926763,1218.904557,1222.596859,50304.062687,,
2015-03-04,1240.257629,1252.713588,1234.518991,1236.164957,215097.259701,,
2015-03-03,1250.044454,1267.838681,1229.892492,1236.0315,64532.041791,,
2015-03-02,1249.154743,1267.838681,1238.478207,1246.040753,59739.447761,,
2015-02-27,1235.987015,1258.852597,1235.987015,1254.181612,150537.680597,,
2015-02-26,1267.838681,1273.17695,1223.842455,1231.182574,121805.247761,,
2015-02-25,1227.80167,1283.853486,1227.80167,1263.301153,201309.877612,,
2015-02-24,1260.720991,1262.500413,1219.794268,1224.109368,41261.910448,,
2015-02-23,1263.390125,1283.40863,1246.530094,1256.227948,44148.922388,,
2015-02-20,1266.059259,1285.632908,1250.934166,1259.252967,65515.674627,,
2015-02-19,1298.978579,1357.966442,1255.382722,1266.103744,184309.441791,,
2015-02-18,1285.632908,1298.711665,1285.632908,1295.108334,177840.376119,,
2015-02-17,1282.741347,1282.741347,1282.741347,1282.741347,0.0,,
2015-02-16,1227.80167,1293.640311,1220.550523,1282.741347,263145.465672,,
2015-02-13,1211.786866,1236.609813,1210.007443,1224.064883,119644.119403,,
2015-02-12,1213.566289,1223.264142,1193.102928,1211.608924,73308.734328,,
2015-02-11,1223.353114,1252.669103,1198.708109,1209.829501,193402.262687,,
2015-02-10,1128.24297,1128.24297,1128.24297,1128.24297,0.0,,
2015-02-09,1141.499669,1143.19012,1117.477462,1128.24297,31316.534328,,
2015-02-06,1130.734162,1146.793451,1129.933421,1139.230905,56040.635821,,
2015-02-05,1133.403296,1134.381978,1116.810179,1125.885235,265480.629851,,
2015-02-04,1132.780498,1146.793451,1123.794413,1128.020542,45751.59403,,
2015-02-03,1124.595153,1138.830535,1117.166063,1124.72861,47495.256716,,
2015-02-02,1138.830535,1152.176205,1117.477462,1120.991822,65479.325373,,
2015-01-30,1171.749855,1174.418989,1132.602555,1142.300409,45507.062687,,
2015-01-29,1183.316103,1184.873097,1157.469988,1162.185458,46328.776119,,
2015-01-28,1174.418989,1202.889752,1174.418989,1186.65252,125523.886567,,
2015-01-27,1161.918545,1193.903668,1158.092786,1171.838826,171146.60597,,
2015-01-26,1153.421801,1153.421801,1153.421801,1153.421801,0.0,,
2015-01-23,1141.499669,1173.351335,1141.499669,1153.421801,169680.519403,,
2015-01-22,1135.271689,1155.735051,1130.155849,1135.182718,56419.549254,,
2015-01-21,1134.381978,1149.4181,1127.264287,1131.356959,49776.447761,,
2015-01-20,1134.470949,1158.404185,1125.484865,1133.75918,73156.728358,,
2015-01-19,1139.720246,1165.521876,1129.266138,1132.691526,104746.432836,,
2015-01-16,1121.926019,1145.948226,1115.609068,1135.67206,74290.164179,,
2015-01-15,1122.81573,1145.058514,1121.970505,1128.287455,47663.785075,,
2015-01-14,1129.933421,1158.404185,1115.69804,1123.260586,58719.465672,,
2015-01-13,1127.264287,1160.183607,1126.374576,1131.090046,90929.310448,,
2015-01-12,1132.513584,1138.786049,1120.502481,1127.264287,38742.797015,,
2015-01-09,1152.13172,1159.204925,1117.477462,1125.52935,137732.829851,,
2015-01-08,1124.595153,1174.418989,1124.595153,1145.948226,76715.650746,,
2015-01-07,1145.859255,1149.4181,1114.897299,1119.434827,45574.253731,,
2015-01-06,1144.569173,1145.90374,1113.295819,1135.805516,64200.492537,,
2015-01-05,1154.845339,1169.080721,1143.279092,1146.215139,39947.829851,,
2015-01-02,1168.858293,1177.088123,1142.38938,1145.948226,50549.695522,,
2015-01-01,1138.830535,1184.161328,1131.712844,1157.959329,111455.623881,,
2014-12-31,1153.065917,1183.938901,1100.306033,1146.215139,219465.779104,,
2014-12-30,1098.882495,1178.42269,1090.786122,1165.07702,353627.570149,,
2014-12-29,1072.102183,1096.12439,1072.102183,1090.786122,43066.155224,,
2014-12-26,1072.991895,1088.650814,1055.953922,1070.011362,61558.01194,,
2014-12-25,1066.585973,1066.585973,1066.585973,1066.585973,0.0,,
2014-12-24,1033.844595,1096.12439,1028.150442,1066.585973,116729.570149,,
2014-12-23,1028.550812,1044.521131,1005.373832,1037.269984,45005.883582,,
2014-12-22,1040.072574,1048.391376,1031.88723,1036.246816,47251.826866,,
2014-12-19,1048.079977,1062.671243,1036.6027,1040.206031,59240.471642,,
2014-12-18,1040.072574,1065.874204,1037.092041,1041.362656,74332.020896,,
2014-12-17,1046.389525,1065.874204,1021.388636,1033.399739,60307.81791,,
2014-12-16,1023.168059,1081.132753,1010.845556,1051.416394,119357.731343,,
2014-12-15,1062.315358,1062.315358,1026.548962,1035.090191,114735.868657,,
2014-12-12,1093.41077,1105.021503,1068.543338,1071.4349,51259.056716,,
2014-12-11,1100.083605,1113.874131,1079.353331,1086.693449,54189.026866,,
2014-12-10,1094.878794,1168.057553,1073.481236,1098.12624,361335.814925,,
2014-12-09,1129.933421,1129.933421,1089.540526,1091.364434,88667.946269,,
2014-12-08,1156.624762,1157.959329,1120.591452,1125.92972,146817.940299,,
2014-12-05,1171.749855,1195.772062,1142.166952,1163.475539,484923.277612,,
2014-12-04,1036.958585,1036.958585,1036.958585,1036.958585,0.0,,
2014-12-03,1009.911359,1045.410843,1009.911359,1036.958585,168388.468657,,
2014-12-02,994.875238,1014.270945,987.935489,1006.085601,41570.328358,,
2014-12-01,990.204253,1001.814986,987.62409,997.944742,39647.122388,,
2014-11-28,965.64822,995.587007,965.64822,990.515652,47117.444776,,
2014-11-27,968.005955,989.848368,968.005955,970.942002,19588.943284,,
2014-11-26,976.947554,984.643557,965.559248,974.67879,20942.677612,,
2014-11-25,996.476718,1002.48227,970.274719,982.10788,35832.653731,,
2014-11-24,985.800182,1004.48412,984.065245,996.877088,66625.979104,,
2014-11-21,983.131048,994.65281,975.212617,979.839116,39495.116418,,
2014-11-20,978.726976,998.256141,970.808545,981.485082,49884.39403,,
2014-11-19,1006.79737,1018.719502,987.579604,991.316392,53043.474627,,
2014-11-18,998.256141,1013.381234,992.117132,1001.770501,45272.444776,,
2014-11-17,1007.153254,1040.962286,988.736229,996.25429,115839.564179,,
2014-11-14,972.454511,1016.050368,972.454511,1007.019798,158988.331343,,
2014-11-13,983.131048,996.476718,968.45081,972.543483,36182.928358,,
2014-11-12,1004.48412,1005.373832,978.771462,983.486932,41038.307463,,
2014-11-11,955.549996,1003.594409,952.925347,995.898406,96109.629851,,
2014-11-10,969.785377,978.682491,943.983748,952.080121,72772.307463,,
2014-11-07,998.256141,1003.149553,955.90588,965.826162,108948.626866,,
2014-11-06,997.722314,997.722314,997.722314,997.722314,0.0,,
2014-11-05,1023.168059,1023.168059,988.469316,997.722314,76584.573134,,
2014-11-04,1023.346001,1023.346001,1023.346001,1023.346001,0.0,,
2014-11-03,1039.182863,1047.190265,1011.334898,1023.346001,173804.507463,,
2014-10-31,1041.140228,1049.859399,1029.840894,1039.850147,107828.408955,,
2014-10-30,1032.109658,1048.079977,1011.51284,1040.828829,101187.510448,,
2014-10-29,1019.698184,1049.414544,979.750145,1037.492411,236945.364179,,
2014-10-28,1028.506327,1048.257919,965.514763,1023.123573,404064.913433,,
